         2672021 function calls (2656079 primitive calls) in 51.918 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      316    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
       50    0.000    0.000    0.000    0.000 _internal.py:869(_ufunc_doc_signature_formatter)
     1228    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 utils.py:332(_screen_shape_linux)
        1    0.000    0.000    0.000    0.000 padding.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1(<module>)
      834    0.000    0.000    0.000    0.000 sre_parse.py:112(__init__)
        1    0.000    0.000    0.000    0.000 comm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 join.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctx_fp.py:18(__init__)
        1    0.000    0.000    0.000    0.000 model.py:1312(FunctionSchema)
     3311    0.000    0.000    0.000    0.000 inspect.py:2699(kind)
      146    0.000    0.000    0.000    0.000 sre_parse.py:85(opengroup)
        1    0.000    0.000    0.000    0.000 exprtools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 facts.py:1(<module>)
      481    0.000    0.000    0.000    0.000 __init__.py:99(register_decomposition)
      491    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 containers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 expr_with_limits.py:1(<module>)
        2    0.000    0.000    0.000    0.000 fuse_modules.py:1(<module>)
       26    0.000    0.000    0.000    0.000 _jit_internal.py:1132(_qualified_name)
        1    0.000    0.000    0.000    0.000 datapipes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        2    0.000    0.000    0.000    0.000 traverse.py:1(<module>)
        3    0.000    0.000    0.000    0.000 assume.py:175(__new__)
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:216(Tracer)
        1    0.000    0.000    0.000    0.000 backend_registry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lie_group.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gtk.py:1(<module>)
        1    0.000    0.000    0.000    0.000 clip_grad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 internal.py:1(<module>)
      378    0.000    0.000    0.000    0.000 dataclasses.py:817(_set_qualname)
        1    0.000    0.000    0.000    0.000 piecewise.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _functions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lowrank_multivariate_normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:2068(Arguments)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
       10    0.000    0.000    0.000    0.000 symbol.py:606(symbols)
        1    0.000    0.000    0.000    0.000 parallel_apply.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ndim_array.py:1(<module>)
        1    0.000    0.000    0.000    0.000 options.py:1(<module>)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
        6    0.000    0.000    0.000    0.000 printer.py:388(decorator)
      131    0.000    0.000    0.000    0.000 enum.py:590(_find_data_type)
        1    0.000    0.000    0.000    0.000 result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lobpcg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1(<module>)
      405    0.000    0.000    0.000    0.000 typing_extensions.py:148(_check_generic)
       40    0.000    0.000    0.000    0.000 sre_compile.py:435(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 _package_pickler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dataloader.py:123(DataLoader)
       27    0.000    0.000    0.000    0.000 singleton.py:165(__init__)
      176    0.000    0.000    0.000    0.000 dataclasses.py:400(_tuple_str)
        6    0.000    0.000    0.000    0.000 printer.py:356(__init__)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 operations.py:1(<module>)
      622    0.000    0.000    0.000    0.000 wrappers.py:219(<genexpr>)
        1    0.000    0.000    0.000    0.000 pickletools.py:2224(assure_pickle_consistency)
        1    0.000    0.000    0.000    0.000 collate.py:1(<module>)
      305    0.000    0.000    0.000    0.000 wrappers.py:196(out_wrapper)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:778(exec_module)
      168    0.000    0.000    0.000    0.000 sre_parse.py:433(_uniq)
        1    0.000    0.000    0.000    0.000 c10d_logger.py:1(<module>)
       95    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
        1    0.000    0.000    0.000    0.000 rng_prims.py:42(register_rng_prim)
        1    0.000    0.000    0.000    0.000 meta_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parameters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 types.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
       26    0.000    0.000    0.000    0.000 _sources.py:102(make_source_context)
        2    0.000    0.000    0.000    0.000 operations.py:604(register_handlerclass)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ask.py:21(AssumptionKeys)
       10    0.000    0.000    0.000    0.000 _torch_docs.py:9(parse_kwargs)
       12    0.000    0.000    0.000    0.000 datetime.py:461(__new__)
        1    0.000    0.000    0.000    0.000 contextlib.py:76(inner)
        1    0.000    0.000    0.000    0.000 dlpack.py:1(<module>)
      176    0.000    0.000    0.000    0.000 typing.py:993(__instancecheck__)
      213    0.000    0.000    0.000    0.000 dataclasses.py:367(field)
   104/82    0.000    0.000    0.000    0.000 sre_compile.py:485(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:684(_reset_logs)
      624    0.000    0.000    0.000    0.000 inspect.py:2412(<lambda>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
      409    0.000    0.000    0.000    0.000 socket.py:93(<lambda>)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:146(Backend)
        1    0.000    0.000    0.000    0.000 grad_mode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 reductions.py:148(<dictcomp>)
        1    0.000    0.000    0.000    0.000 radsimp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
       90    0.000    0.000    0.000    0.000 sre_parse.py:225(__init__)
        1    0.000    0.000    0.000    0.000 beta.py:1(<module>)
       41    0.000    0.000    0.000    0.000 sorting.py:179(_nodes)
        2    0.000    0.000    0.000    0.000 inspect.py:444(getmembers)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        1    0.000    0.000    0.000    0.000 galois_resolvents.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lowrank.py:1(<module>)
       55    0.000    0.000    0.000    0.000 decorator.py:224(memoize_property)
        1    0.000    0.000    0.000    0.000 add.py:1(<module>)
     1610    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        2    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 decorators.py:111(sympify_method_args)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
       15    0.000    0.000    0.000    0.000 tokenize.py:297(detect_encoding)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _monitor.py:30(__init__)
        1    0.000    0.000    0.000    0.000 passthrough.py:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
     1571    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
     1336    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 binrel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 graph_module.py:286(GraphModule)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
       25    0.000    0.000    0.000    0.000 abc.py:110(register)
        1    0.000    0.000    0.000    0.000 _tensor.py:81(Tensor)
        1    0.000    0.000    0.000    0.000 _globals.py:1(<module>)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.000    0.000 chi2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 vmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sharding.py:1(<module>)
        1    0.000    0.000    0.000    0.000 solve.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nonhomogeneous.py:1(<module>)
      667    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 decorator.py:1(<module>)
      220    0.000    0.000    0.000    0.000 dataclasses.py:448(_field_init)
        1    0.000    0.000    0.000    0.000 transformer.py:1(<module>)
      934    0.000    0.000    0.000    0.000 utils.py:56(<genexpr>)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 funcmatrix.py:1(<module>)
      234    0.000    0.000    0.000    0.000 function.py:145(<listcomp>)
       26    0.000    0.000    0.000    0.000 _sources.py:37(normalize_source_lines)
      986    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 wrappers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 split_module.py:1(<module>)
      493    0.000    0.000    0.000    0.000 _ops.py:696(<listcomp>)
       26    0.000    0.000    0.000    0.000 _sources.py:87(__init__)
      314    0.000    0.000    0.000    0.000 overrides.py:128(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 importtools.py:1(<module>)
      268    0.000    0.000    0.000    0.000 libmpf.py:322(<genexpr>)
        1    0.000    0.000    0.000    0.000 kronecker.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _sources.py:1(<module>)
        5    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _named_member_accessor.py:1(<module>)
       25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        6    0.000    0.000    0.000    0.000 numeric.py:2536(extend_all)
        1    0.000    0.000    0.000    0.000 constraints.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:216(ExportedProgram)
       26    0.000    0.000    0.000    0.000 _mangling.py:44(is_mangled)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fab977b0820}
        1    0.000    0.000    0.000    0.000 polyerrors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 proxy.py:89(TracerBase)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
        1    0.000    0.000    0.000    0.000 timeutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 const_fold.py:1(<module>)
        1    0.000    0.000    0.000    0.000 solveset.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _contextlib.py:123(__call__)
        1    0.000    0.000    0.000    0.000 field.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queues.py:235(LifoQueue)
        1    0.000    0.000    0.000    0.000 model.py:292(ScalarType)
        1    0.000    0.000    0.000    0.000 plane.py:1(<module>)
       17    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 adjoint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conventions.py:1(<module>)
      487    0.000    0.000    0.000    0.000 std.py:167(colour)
        1    0.000    0.000    0.000    0.000 threading.py:916(start)
     1278    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 visualization.py:1(<module>)
        4    0.000    0.000    0.000    0.000 sparse.py:1(<module>)
      277    0.000    0.000    0.000    0.000 function.py:150(<lambda>)
       12    0.000    0.000    0.000    0.000 __init__.py:1448(setLevel)
        2    0.000    0.000    0.000    0.000 conv_fused.py:1(<module>)
        6    0.000    0.000    0.000    0.000 functools.py:844(register)
       83    0.000    0.000    0.000    0.000 return_types.py:9(pytree_register_structseq)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        1    0.000    0.000    0.000    0.000 transformed_distribution.py:1(<module>)
        1    0.000    0.000    0.000    0.000 galoistools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        3    0.000    0.000    0.000    0.000 traceback.py:27(format_list)
      310    0.000    0.000    0.000    0.000 pretty_symbology.py:10(U)
      176    0.000    0.000    0.000    0.000 typing.py:1154(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 smtlib.py:1(<module>)
      493    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 _lobpcg.py:257(LOBPCGAutogradFunction)
       77    0.000    0.000    0.000    0.000 os.py:675(__getitem__)
     1071    0.000    0.000    0.000    0.000 dataclasses.py:424(<genexpr>)
        1    0.000    0.000    0.000    0.000 numpy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _named_member_accessor.py:108(NamedMemberAccessor)
      182    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
      174    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
        1    0.000    0.000    0.000    0.000 half_normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 profiler_util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
      477    0.000    0.000    0.000    0.000 sre_parse.py:82(groups)
        1    0.000    0.000    0.000    0.000 _script.py:919(_get_methods)
      487    0.000    0.000    0.000    0.000 utils.py:111(__format__)
        1    0.000    0.000    0.000    0.000 transpose.py:1(<module>)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 callable.py:171(CollatorIterDataPipe)
      149    0.000    0.000    0.000    0.000 misc.py:501(as_int)
        1    0.000    0.000    0.000    0.000 adaptive.py:1(<module>)
        2    0.000    0.000    0.000    0.000 normalization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 array_comprehension.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:1403(_clear_cache)
        1    0.000    0.000    0.000    0.000 functional_call.py:1(<module>)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 graph_manipulation.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {built-in method torch._C._dispatch_library}
        2    0.000    0.000    0.000    0.000 library.py:154(wrap)
      802    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 pythonfinitefield.py:1(<module>)
       91    0.000    0.000    0.000    0.000 _pytree.py:71(_register_pytree_node)
        1    0.000    0.000    0.000    0.000 gammasimp.py:1(<module>)
     1228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.000    0.000 trace.py:1(<module>)
       71    0.000    0.000    0.000    0.000 dataclasses.py:391(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 utils.py:125(FileManager)
       12    0.000    0.000    0.000    0.000 symbol.py:285(__new__)
      171    0.000    0.000    0.000    0.000 decorator.py:175(public)
      609    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 str.py:1(<module>)
      234    0.000    0.000    0.000    0.000 iterables.py:3076(is_sequence)
       80    0.000    0.000    0.000    0.000 basic.py:162(__new__)
     1833    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       51    0.000    0.000    0.000    0.000 sympify.py:502(_sympify)
        1    0.000    0.000    0.000    0.000 __init__.py:2315(_make_var_reduction_prim)
        1    0.000    0.000    0.000    0.000 companion.py:1(<module>)
        1    0.000    0.000    0.000    0.000 residue_ntheory.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gmpyfinitefield.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parabola.py:1(<module>)
      213    0.000    0.000    0.000    0.000 ctx_fp.py:51(_wrap_specfun)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
       31    0.000    0.000    0.000    0.000 __init__.py:1366(_fixupParents)
        1    0.000    0.000    0.000    0.000 utils.py:75(wrap)
       65    0.000    0.000    0.000    0.000 sre_compile.py:516(_get_charset_prefix)
      577    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 contains.py:1(<module>)
        1    0.000    0.000    0.000    0.000 curve.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decorator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _vmap_internals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quaternion.py:1(<module>)
       24    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        8    0.000    0.000    0.000    0.000 _contextlib.py:69(context_decorator)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:532(__new__)
        1    0.000    0.000    0.000    0.000 gruntz.py:1(<module>)
       41    0.000    0.000    0.000    0.000 decorators.py:98(priority_decorator)
        1    0.000    0.000    0.000    0.000 sparse_ndim_array.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polynomialring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
      213    0.000    0.000    0.000    0.000 ctx_mp_python.py:1014(_wrap_specfun)
      406    0.000    0.000    0.000    0.000 socket.py:78(<lambda>)
        1    0.000    0.000    0.000    0.000 streamreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pass_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
    49/47    0.000    0.000    0.000    0.000 typing.py:1088(__repr__)
      662    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 compatibility.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _monkeytype_config.py:1(<module>)
      166    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 container.py:42(Sequential)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        3    0.000    0.000    0.000    0.000 traceback.py:405(format)
        1    0.000    0.000    0.000    0.000 integerring.py:1(<module>)
       37    0.000    0.000    0.000    0.000 decorators.py:202(make_wrapped)
        1    0.000    0.000    0.000    0.000 backend_registration.py:1(<module>)
       52    0.000    0.000    0.000    0.000 singleton.py:106(__getattr__)
     1266    0.000    0.000    0.000    0.000 inspect.py:3006(parameters)
       48    0.000    0.000    0.000    0.000 symbol.py:254(_sanitize)
        1    0.000    0.000    0.000    0.000 nccl.py:1(<module>)
      877    0.000    0.000    0.000    0.000 _pytree.py:208(<listcomp>)
        2    0.000    0.000    0.000    0.000 quant_type.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6527(__new__)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 normalforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 expr.py:42(Expr)
        1    0.000    0.000    0.000    0.000 parametrize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 torch_version.py:1(<module>)
        2    0.000    0.000    0.000    0.000 kind.py:287(_)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:424(_World)
        1    0.000    0.000    0.000    0.000 selector_events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:2498(parse)
        1    0.000    0.000    0.000    0.000 selecting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polyoptions.py:297(Wrt)
        6    0.000    0.000    0.000    0.000 typing.py:407(__getitem__)
       32    0.000    0.000    0.000    0.000 _collections_abc.py:821(get)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
       67    0.000    0.000    0.000    0.000 typing.py:722(__init__)
        1    0.000    0.000    0.000    0.000 interval_arithmetic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 join.py:112(Join)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:421(spec_from_loader)
       97    0.000    0.000    0.000    0.000 sre_parse.py:296(_class_escape)
        1    0.000    0.000    0.000    0.000 meijerint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 order.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dotproduct.py:1(<module>)
       40    0.000    0.000    0.000    0.000 sre_compile.py:437(<listcomp>)
     1515    0.000    0.000    0.000    0.000 inspect.py:2691(default)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filelister.py:1(<module>)
     1391    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 gaussiandomains.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:2426(parse)
        1    0.000    0.000    0.000    0.000 _foreach_utils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 fused.py:1(<module>)
      174    0.000    0.000    0.000    0.000 inspect.py:1867(_signature_get_user_defined_method)
      472    0.000    0.000    0.000    0.000 facts.py:579(__init__)
        1    0.000    0.000    0.000    0.000 semi_structured.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _hook_iterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 options.py:43(TensorPipeRpcBackendOptions)
        1    0.000    0.000    0.000    0.000 base_futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:34(envwrap)
        1    0.000    0.000    0.000    0.000 accumulationbounds.py:14(AccumulationBounds)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
      181    0.000    0.000    0.000    0.000 inspect.py:1351(repl)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        1    0.000    0.000    0.000    0.000 grad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
     1228    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 groundtypes.py:1(<module>)
      167    0.000    0.000    0.000    0.000 function.py:147(<listcomp>)
      310    0.000    0.000    0.000    0.000 {built-in method unicodedata.lookup}
        1    0.000    0.000    0.000    0.000 mathml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polygon.py:25(<listcomp>)
       90    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 conflict.py:1(<module>)
       15    0.000    0.000    0.000    0.000 function.py:307(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:183(_TLSAlertType)
      407    0.000    0.000    0.000    0.000 socket.py:83(<lambda>)
       58    0.000    0.000    0.000    0.000 inspect.py:1985(_signature_is_builtin)
        4    0.000    0.000    0.000    0.000 typing.py:1773(get_type_hints)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._dist_autograd_init}
        2    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
      151    0.000    0.000    0.000    0.000 libintmath.py:353(ifac)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
      408    0.000    0.000    0.000    0.000 socket.py:88(<lambda>)
        1    0.000    0.000    0.000    0.000 utils.py:72(<dictcomp>)
        1    0.000    0.000    0.000    0.000 wrappers.py:80(elementwise_type_promotion_wrapper)
        5    0.000    0.000    0.000    0.000 typing.py:532(Literal)
      848    0.000    0.000    0.000    0.000 {method 'popitem' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 param_fetch.py:1(<module>)
        3    0.000    0.000    0.000    0.000 constants.py:1(<module>)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
        1    0.000    0.000    0.000    0.000 conditionset.py:1(<module>)
       25    0.000    0.000    0.000    0.000 symbolic_shapes.py:1276(_make_node_magic)
        1    0.000    0.000    0.000    0.000 rl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:589(wait)
       58    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 package_exporter.py:182(PackageExporter)
        1    0.000    0.000    0.000    0.000 utils.py:453(OrderedSet)
       27    0.000    0.000    0.000    0.000 singleton.py:100(register)
        1    0.000    0.000    0.000    0.000 matexpr.py:36(MatrixExpr)
        2    0.000    0.000    0.000    0.000 fuser_method_mappings.py:1(<module>)
       71    0.000    0.000    0.000    0.000 dataclasses.py:572(<listcomp>)
        1    0.000    0.000    0.000    0.000 _decorator.py:63(non_deterministic)
        1    0.000    0.000    0.000    0.000 _comparison.py:30(ErrorMeta)
       90    0.000    0.000    0.000    0.000 sre_parse.py:928(fix_flags)
      199    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 net_min_base.py:89(_MinimizerBase)
       27    0.000    0.000    0.000    0.000 sre_parse.py:268(getuntil)
        1    0.000    0.000    0.000    0.000 importtools.py:48(import_module)
      120    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 model.py:1199(BackendIndex)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:288(wait)
        1    0.000    0.000    0.000    0.000 model.py:1029(NativeFunctionsGroup)
        1    0.000    0.000    0.000    0.000 fields.py:1(<module>)
      213    0.000    0.000    0.000    0.000 dataclasses.py:286(__init__)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 importer.py:1(<module>)
       24    0.000    0.000    0.000    0.000 datapipe.py:135(register_datapipe_as_function)
        1    0.000    0.000    0.000    0.000 _comparison.py:317(Pair)
        1    0.000    0.000    0.000    0.000 flatten.py:1(<module>)
        1    0.000    0.000    0.000    0.000 upsampling.py:1(<module>)
     1706    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:619(CategoryElement)
       30    0.000    0.000    0.000    0.000 utils.py:118(__init__)
      383    0.000    0.000    0.000    0.000 typing.py:705(__eq__)
     1189    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_right}
      487    0.000    0.000    0.000    0.000 std.py:163(colour)
        1    0.000    0.000    0.000    0.000 __init__.py:1782(_TritonLibrary)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
      106    0.000    0.000    0.000    0.000 iterables.py:3018(iterable)
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 polytools.py:101(Poly)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 miscellaneous.py:379(MinMaxBase)
      769    0.000    0.000    0.000    0.000 utils.py:45(<genexpr>)
        1    0.000    0.000    0.000    0.000 graph.py:22(Node)
        1    0.000    0.000    0.000    0.000 ctx_mp.py:96(init_builtins)
        7    0.000    0.000    0.000    0.000 enum.py:980(__or__)
       34    0.000    0.000    0.000    0.000 inspect.py:301(isgeneratorfunction)
        1    0.000    0.000    0.000    0.000 expressiondomain.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trace.py:575(ignore_lib_warnings)
     1370    0.000    0.000    0.000    0.000 _builtins.py:137(_is_special_functional_bound_op)
