         2679803 function calls (2661510 primitive calls) in 59.767 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 gammazeta.py:1372(<listcomp>)
        4    0.000    0.000    0.000    0.000 symbol.py:344(__xnew_cached_)
       34    0.000    0.000    0.000    0.000 inspect.py:391(_has_code_flag)
       23    0.000    0.000    0.000    0.000 symbolic_shapes.py:699(_make_node_magic)
        1    0.000    0.000    0.000    0.000 tempfile.py:665(SpooledTemporaryFile)
      459    0.000    0.000    0.000    0.000 _parser.py:79(groups)
        8    0.000    0.000    0.000    0.000 random.py:119(__init__)
       31    0.000    0.000    0.000    0.000 <frozen _collections_abc>:771(get)
       51    0.000    0.000    0.000    0.000 nvfuser_prims.py:144(_assert_nvfuser_op_exists)
      258    0.000    0.000    0.000    0.000 dispatcher.py:204(<genexpr>)
      213    0.000    0.000    0.000    0.000 ctx_mp_python.py:1014(_wrap_specfun)
        1    0.000    0.000    0.000    0.000 container.py:408(ModuleDict)
        1    0.000    0.000    0.000    0.000 _guards.py:83(Guard)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fileopener.py:1(<module>)
       30    0.000    0.000    0.000    0.000 utils.py:104(__init__)
        1    0.000    0.000    0.000    0.000 ctx_mp.py:96(init_builtins)
      544    0.000    0.000    0.000    0.000 registration.py:71(__init__)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:75(TensorKey)
       18    0.000    0.000    0.000    0.000 numbers.py:2253(__gt__)
        4    0.000    0.000    0.000    0.000 version.py:1(<module>)
      531    0.000    0.000    0.000    0.000 std.py:163(colour)
       27    0.000    0.000    0.000    0.000 singleton.py:100(register)
        1    0.000    0.000    0.000    0.000 threading.py:611(wait)
      512    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 gruntz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trace.py:566(ignore_lib_warnings)
      313    0.000    0.000    0.000    0.000 socket.py:88(<lambda>)
        1    0.000    0.000    0.000    0.000 adaptive.py:1(<module>)
      312    0.000    0.000    0.000    0.000 socket.py:83(<lambda>)
        1    0.000    0.000    0.000    0.000 assumptions_generated.py:1(<module>)
     1240    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
        1    0.000    0.000    0.000    0.000 realfield.py:45(__init__)
       68    0.000    0.000    0.000    0.000 pickletools.py:1124(__init__)
       47    0.000    0.000    0.000    0.000 numbers.py:2243(__eq__)
       52    0.000    0.000    0.000    0.000 <frozen _collections_abc>:859(__iter__)
        3    0.000    0.000    0.000    0.000 autocast_mode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
     1326    0.000    0.000    0.000    0.000 _builtins.py:124(_is_special_functional_bound_op)
      540    0.000    0.000    0.000    0.000 dataclasses.py:437(_field_assign)
        1    0.000    0.000    0.000    0.000 curve.py:1(<module>)
        1    0.000    0.000    0.000    0.000 series_class.py:1(<module>)
        1    0.000    0.000    0.000    0.000 powerset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamreader.py:1(<module>)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 parabola.py:1(<module>)
        1    0.000    0.000    0.000    0.000 synchronize.py:193(__init__)
        1    0.000    0.000    0.000    0.000 domainmatrix.py:53(DomainMatrix)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 trace.py:1(<module>)
      848    0.000    0.000    0.000    0.000 {method 'popitem' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 profiler.py:306(profile)
        1    0.000    0.000    0.000    0.000 container.py:250(ModuleList)
        1    0.000    0.000    0.000    0.000 windows.py:1(<module>)
        1    0.000    0.000    0.000    0.000 flatten.py:54(Unflatten)
        1    0.000    0.000    0.000    0.000 threading.py:295(wait)
        1    0.000    0.000    0.000    0.000 numbers.py:331(tribonacci)
       54    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       40    0.000    0.000    0.000    0.000 _compiler.py:386(<listcomp>)
        2    0.000    0.000    0.000    0.000 std.py:689(_decr_instances)
     1003    0.000    0.000    0.000    0.000 dataclasses.py:660(_is_kw_only)
        1    0.000    0.000    0.000    0.000 ctx_iv.py:324(_init_builtins)
        4    0.000    0.000    0.000    0.000 typing.py:2288(get_type_hints)
        1    0.000    0.000    0.000    0.000 synchronize.py:50(__init__)
        1    0.000    0.000    0.000    0.000 expressiondomain.py:1(<module>)
     1006    0.000    0.000    0.000    0.000 inspect.py:3032(parameters)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
        7    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 matcher_utils.py:15(_init_logger)
        1    0.000    0.000    0.000    0.000 backend_registry.py:56(register_backend)
        1    0.000    0.000    0.000    0.000 wishart.py:1(<module>)
       17    0.000    0.000    0.000    0.000 __init__.py:1378(_fixupParents)
      769    0.000    0.000    0.000    0.000 utils.py:45(<genexpr>)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:393(DataFlowNode)
        9    0.000    0.000    0.000    0.000 decorator.py:308(deprecated_decorator)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._dist_autograd_init}
       82    0.000    0.000    0.000    0.000 return_types.py:9(pytree_register_structseq)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:634(MemoryProfile)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 kl.py:818(_add_kl_info)
        1    0.000    0.000    0.000    0.000 ellipse.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 glob_group.py:1(<module>)
        1    0.000    0.000    0.000    0.000 symbolic_opset14.py:1(<module>)
        7    0.000    0.000    0.000    0.000 enum.py:1506(__or__)
       92    0.000    0.000    0.000    0.000 dataclasses.py:592(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:270(ComposeTransform)
        2    0.000    0.000    0.000    0.000 power.py:282(__new__)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:149(Backend)
        2    0.000    0.000    0.000    0.000 dropout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 combinatorics.py:17(SamplerIterDataPipe)
      628    0.000    0.000    0.000    0.000 _pytree.py:121(<listcomp>)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:548(__init__)
       81    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       34    0.000    0.000    0.000    0.000 libmpf.py:491(from_rational)
      278    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
      227    0.000    0.000    0.000    0.000 inspect.py:283(ismodule)
        1    0.000    0.000    0.000    0.000 jit_utils.py:22(GraphContext)
        1    0.000    0.000    0.000    0.000 add.py:89(Add)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 tasks.py:1(<module>)
       23    0.000    0.000    0.000    0.000 distributed_c10d.py:1447(exception_handler)
       12    0.000    0.000    0.000    0.000 datetime.py:592(__new__)
        1    0.000    0.000    0.000    0.000 libintmath.py:126(<listcomp>)
      630    0.000    0.000    0.000    0.000 dataclasses.py:396(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
        2    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:593(CategoryElement)
        1    0.000    0.000    0.000    0.000 symbolic_shapes.py:181(SymNode)
        1    0.000    0.000    0.000    0.000 _recursive.py:354(ConcreteTypeStore)
        1    0.000    0.000    0.000    0.000 synchronize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 repmatrix.py:1(<module>)
       68    0.000    0.000    0.000    0.000 typing.py:1955(_caller)
      333    0.000    0.000    0.000    0.000 typing.py:895(__eq__)
       61    0.000    0.000    0.000    0.000 _compiler.py:465(_get_charset_prefix)
     1116    0.000    0.000    0.000    0.000 inspect.py:2743(default)
      127    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
      544    0.000    0.000    0.000    0.000 registration.py:81(in_base)
        1    0.000    0.000    0.000    0.000 parameter.py:1(<module>)
        6    0.000    0.000    0.000    0.000 typing.py:2045(__init_subclass__)
       92    0.000    0.000    0.000    0.000 dataclasses.py:1017(<listcomp>)
       92    0.000    0.000    0.000    0.000 dataclasses.py:1043(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:6550(__new__)
        1    0.000    0.000    0.000    0.000 grad_scaler.py:45(GradScaler)
        1    0.000    0.000    0.000    0.000 distribution.py:10(Distribution)
        2    0.000    0.000    0.000    0.000 typing.py:2946(__new__)
        5    0.000    0.000    0.000    0.000 numbers.py:1872(__eq__)
        1    0.000    0.000    0.000    0.000 find_file_dependencies.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 smtlib.py:20(SMTLibPrinter)
        1    0.000    0.000    0.000    0.000 von_mises.py:1(<module>)
        1    0.000    0.000    0.000    0.000 kind.py:190(KindDispatcher)
     1178    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
      216    0.000    0.000    0.000    0.000 typing.py:1406(<genexpr>)
        1    0.000    0.000    0.000    0.000 profiler.py:47(_KinetoProfile)
        1    0.000    0.000    0.000    0.000 immutable_collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       15    0.000    0.000    0.000    0.000 _jit_internal.py:465(boolean_dispatch)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        1    0.000    0.000    0.000    0.000 _rules.py:382(_POERules)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 common.py:2531(MatrixArithmetic)
        6    0.000    0.000    0.000    0.000 symbolic_opset9.py:1652(_avg_pool)
        1    0.000    0.000    0.000    0.000 <frozen os>:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 conv.py:1195(LazyConv1d)
       38    0.000    0.000    0.000    0.000 observer.py:77(_with_args)
       13    0.000    0.000    0.000    0.000 {built-in method torch._C._dispatch_library}
       28    0.000    0.000    0.000    0.000 inspect.py:2065(_signature_is_builtin)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
      235    0.000    0.000    0.000    0.000 libmpf.py:330(from_int)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        1    0.000    0.000    0.000    0.000 expr.py:230(__pow__)
       43    0.000    0.000    0.000    0.000 symbolic_shapes.py:817(_make_user_magic)
        9    0.000    0.000    0.000    0.000 api.py:74(_require_initialized)
       86    0.000    0.000    0.000    0.000 utils.py:44(<dictcomp>)
      170    0.000    0.000    0.000    0.000 _compiler.py:568(isstring)
        1    0.000    0.000    0.000    0.000 dirichlet.py:1(<module>)
        2    0.000    0.000    0.000    0.000 conv_relu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixture_same_family.py:1(<module>)
      120    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 _vmap_internals.py:1(<module>)
      156    0.000    0.000    0.000    0.000 inspect.py:943(<genexpr>)
        1    0.000    0.000    0.000    0.000 decorators.py:224(_func)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
       16    0.000    0.000    0.000    0.000 fake_quantize.py:106(with_args)
       20    0.000    0.000    0.000    0.000 <frozen os>:773(getenv)
        1    0.000    0.000    0.000    0.000 mpelements.py:1(<module>)
       85    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:37(Category)
        1    0.000    0.000    0.000    0.000 printer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _reporting_descriptor.py:17(ReportingDescriptor)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:191(SchemaMatcher)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 swa_utils.py:1(<module>)
     1388    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 monomials.py:1(<module>)
       25    0.000    0.000    0.000    0.000 polyoptions.py:62(__init__)
        7    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f09d20dd440}
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 optimizer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rings.py:572(PolyElement)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
      707    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 weak.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fields.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lazy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sampler.py:210(BatchSampler)
        1    0.000    0.000    0.000    0.000 repr.py:1(<module>)
      336    0.000    0.000    0.000    0.000 typing.py:1699(__eq__)
       44    0.000    0.000    0.000    0.000 typing.py:1529(__mro_entries__)
      163    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       48    0.000    0.000    0.000    0.000 pretty_symbology.py:101(<lambda>)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
       96    0.000    0.000    0.000    0.000 <frozen os>:756(encode)
        1    0.000    0.000    0.000    0.000 decorators.py:99(binary_op_wrapper)
       84    0.000    0.000    0.000    0.000 inspect.py:1947(_signature_get_user_defined_method)
        1    0.000    0.000    0.000    0.000 sgd.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing_extensions.py:658(__init_subclass__)
        1    0.000    0.000    0.000    0.000 summations.py:40(Sum)
        1    0.000    0.000    0.000    0.000 contextlib.py:78(inner)
        1    0.000    0.000    0.000    0.000 codeprinter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 matrices.py:743(MatrixBase)
        1    0.000    0.000    0.000    0.000 accumulationbounds.py:14(AccumulationBounds)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
      157    0.000    0.000    0.000    0.000 {built-in method torch._C.isSubtypeOf}
        1    0.000    0.000    0.000    0.000 transformer.py:17(Transformer)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
      630    0.000    0.000    0.000    0.000 dataclasses.py:1106(<genexpr>)
        1    0.000    0.000    0.000    0.000 integrals.py:34(Integral)
        1    0.000    0.000    0.000    0.000 package_importer.py:48(PackageImporter)
        1    0.000    0.000    0.000    0.000 module.py:53(_WrappedHook)
        1    0.000    0.000    0.000    0.000 fake_utils.py:1(<module>)
       10    0.000    0.000    0.000    0.000 symbolic_opset11.py:87(_apply)
       26    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 expr.py:225(_pow)
        1    0.000    0.000    0.000    0.000 latex.py:141(LatexPrinter)
        1    0.000    0.000    0.000    0.000 numbers.py:1483(Rational)
        1    0.000    0.000    0.000    0.000 find_file_dependencies.py:7(_ExtractModuleReferences)
        1    0.000    0.000    0.000    0.000 dlpack.py:10(DLDeviceType)
       24    0.000    0.000    0.000    0.000 _parser.py:267(getuntil)
        1    0.000    0.000    0.000    0.000 combining.py:23(ConcaterIterDataPipe)
      281    0.000    0.000    0.000    0.000 _parser.py:168(__setitem__)
      304    0.000    0.000    0.000    0.000 enum.py:229(__set_name__)
        1    0.000    0.000    0.000    0.000 polyclasses.py:146(DMP)
     1003    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 routeddecoder.py:17(RoutedDecoderIterDataPipe)
        1    0.000    0.000    0.000    0.000 splitter_base.py:256(_SplitterBase)
       16    0.000    0.000    0.000    0.000 tokenize.py:323(read_or_stop)
      141    0.000    0.000    0.000    0.000 typing.py:1818(<genexpr>)
       12    0.000    0.000    0.000    0.000 polytools.py:67(_polifyit)
        1    0.000    0.000    0.000    0.000 systems.py:1(<module>)
       58    0.000    0.000    0.000    0.000 _utils.py:779(classproperty)
        1    0.000    0.000    0.000    0.000 ctx_fp.py:12(FPContext)
        1    0.000    0.000    0.000    0.000 _comparison.py:484(NumberPair)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 orderings.py:1(<module>)
        8    0.000    0.000    0.000    0.000 kind.py:43(__new__)
        1    0.000    0.000    0.000    0.000 polyoptions.py:182(_init_dependencies_order)
       90    0.000    0.000    0.000    0.000 _pytree.py:47(_register_pytree_node)
        1    0.000    0.000    0.000    0.000 fancysets.py:1384(CartesianComplexRegion)
        1    0.000    0.000    0.000    0.000 symbolic_opset7.py:1(<module>)
        1    0.000    0.000    0.000    0.000 optimization.py:1(<module>)
       96    0.000    0.000    0.000    0.000 traceback.py:389(extended_frame_gen)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
       26    0.000    0.000    0.000    0.000 {built-in method torch._C.call_stack}
        1    0.000    0.000    0.000    0.000 complexfield.py:44(__init__)
     1041    0.000    0.000    0.000    0.000 {built-in method gmpy2.gmpy2.bit_length}
       38    0.000    0.000    0.000    0.000 assumptions.py:494(make_property)
        6    0.000    0.000    0.000    0.000 ctx_iv.py:413(convert)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rootisolation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:421(bernoulli)
      348    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1122(ELEMENTWISE_TYPE_PROMOTION_KIND)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        1    0.000    0.000    0.000    0.000 basic.py:60(Basic)
        1    0.000    0.000    0.000    0.000 maple.py:1(<module>)
        1    0.000    0.000    0.000    0.000 linear.py:9(Linear)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.000    0.000 upsampling.py:11(Upsample)
        1    0.000    0.000    0.000    0.000 interpreter.py:370(Transformer)
    18/17    0.000    0.000    0.000    0.000 typing.py:1507(__repr__)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:169(FakeTensorConverter)
        1    0.000    0.000    0.000    0.000 _freeze.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       34    0.000    0.000    0.000    0.000 libmpf.py:950(mpf_div)
        1    0.000    0.000    0.000    0.000 exponential.py:1111(LambertW)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 libelefun.py:1(<module>)
        1    0.000    0.000    0.000    0.000 operator_schemas.py:29(_nonzero_schemas)
       85    0.000    0.000    0.000    0.000 _parser.py:956(fix_flags)
        1    0.000    0.000    0.000    0.000 wishart.py:30(Wishart)
        1    0.000    0.000    0.000    0.000 polysys.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fancysets.py:1438(PolarComplexRegion)
      157    0.000    0.000    0.000    0.000 {built-in method torch._C.get}
      200    0.000    0.000    0.000    0.000 _ops.py:437(__hash__)
        1    0.000    0.000    0.000    0.000 pretty_symbology.py:109(<dictcomp>)
        1    0.000    0.000    0.000    0.000 container.py:552(ParameterList)
       16    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
      213    0.000    0.000    0.000    0.000 ctx_iv.py:369(_wrap_specfun)
        1    0.000    0.000    0.000    0.000 rational.py:1(<module>)
        1    0.000    0.000    0.000    0.000 expressiondomain.py:14(ExpressionDomain)
        1    0.000    0.000    0.000    0.000 __init__.py:414(StreamContext)
      256    0.000    0.000    0.000    0.000 libintmath.py:78(gmpy_trailing)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
       36    0.000    0.000    0.000    0.000 typing.py:2573(overload)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        2    0.000    0.000    0.000    0.000 hypergeometric.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rprop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 logic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nvtx.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _guards.py:26(GuardSource)
        1    0.000    0.000    0.000    0.000 traceback.py:648(TracebackException)
        1    0.000    0.000    0.000    0.000 factortools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spectral_norm.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:63(__iter__)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _script.py:265(__init__)
        8    0.000    0.000    0.000    0.000 _ops.py:603(__getattr__)
        1    0.000    0.000    0.000    0.000 cnf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv_add.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sampler.py:18(Sampler)
        1    0.000    0.000    0.000    0.000 proxy.py:321(Proxy)
        4    0.000    0.000    0.000    0.000 enum.py:1758(<listcomp>)
        6    0.000    0.000    0.000    0.000 symbolic_opset9.py:1539(_max_pool)
      531    0.000    0.000    0.000    0.000 typing.py:736(<genexpr>)
        3    0.000    0.000    0.000    0.000 enum.py:1376(_missing_)
        1    0.000    0.000    0.000    0.000 mathematica.py:1(<module>)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 _trigonometric_special.py:1(<module>)
        1    0.000    0.000    0.000    0.000 functional_modules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 operator_support.py:37(OperatorSupport)
       93    0.000    0.000    0.000    0.000 _script.py:897(<lambda>)
        1    0.000    0.000    0.000    0.000 _infra.py:13(Level)
        1    0.000    0.000    0.000    0.000 rnn.py:18(LSTMCell)
       68    0.000    0.000    0.000    0.000 inspect.py:1443(repl)
        1    0.000    0.000    0.000    0.000 sdm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relaxed_bernoulli.py:1(<module>)
        1    0.000    0.000    0.000    0.000 powsimp.py:1(<module>)
      689    0.000    0.000    0.000    0.000 conflict.py:63(<lambda>)
        1    0.000    0.000    0.000    0.000 pooling.py:257(MaxUnpool1d)
       85    0.000    0.000    0.000    0.000 _parser.py:73(__init__)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
       92    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 _web_request.py:15(WebRequest)
        1    0.000    0.000    0.000    0.000 cse_main.py:1(<module>)
        4    0.000    0.000    0.000    0.000 ctx_iv.py:43(__new__)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _state.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:844(TarInfo)
        2    0.000    0.000    0.000    0.000 bn_relu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 importer.py:28(Importer)
        1    0.000    0.000    0.000    0.000 rnn.py:749(RNNCellBase)
        1    0.000    0.000    0.000    0.000 _web_response.py:15(WebResponse)
        1    0.000    0.000    0.000    0.000 containers.py:217(Dict)
       18    0.000    0.000    0.000    0.000 __init__.py:1447(__init__)
        1    0.000    0.000    0.000    0.000 adamw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _guards.py:318(TracingContext)
        6    0.000    0.000    0.000    0.000 symbolic_opset10.py:129(_max_pool)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f0922982160}
        1    0.000    0.000    0.000    0.000 compatibility.py:229(IPolys)
       36    0.000    0.000    0.000    0.000 enum.py:358(__init__)
        1    0.000    0.000    0.000    0.000 rnn.py:32(RNNBase)
        1    0.000    0.000    0.000    0.000 experimental_lambdify.py:1(<module>)
      210    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      124    0.000    0.000    0.000    0.000 numbers.py:2289(__hash__)
       92    0.000    0.000    0.000    0.000 dataclasses.py:1052(<listcomp>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 conv.py:182(ConvTranspose1d)
       11    0.000    0.000    0.000    0.000 _tensor.py:31(_handle_torch_function_and_wrap_type_error_to_not_implemented)
        3    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 ring_series.py:1(<module>)
        1    0.000    0.000    0.000    0.000 plane.py:27(<listcomp>)
        1    0.000    0.000    0.000    0.000 negative_binomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 qs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 package_exporter.py:74(PackagingErrorReason)
      146    0.000    0.000    0.000    0.000 typing.py:458(__repr__)
        1    0.000    0.000    0.000    0.000 conv.py:103(Conv1d)
        8    0.000    0.000    0.000    0.000 typing_extensions.py:487(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 _python_dispatch.py:1(<module>)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        1    0.000    0.000    0.000    0.000 symbolic_opset15.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fuser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 activation.py:889(MultiheadAttention)
        1    0.000    0.000    0.000    0.000 single.py:1299(SeparableReduced)
        1    0.000    0.000    0.000    0.000 _dataclass_impls.py:1(<module>)
       80    0.000    0.000    0.000    0.000 _sources.py:51(remove_prefix)
        1    0.000    0.000    0.000    0.000 synchronize.py:121(_make_name)
      208    0.000    0.000    0.000    0.000 inspect.py:946(<genexpr>)
        1    0.000    0.000    0.000    0.000 symbol.py:408(Dummy)
       11    0.000    0.000    0.000    0.000 __init__.py:119(inplace_wrapper)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trigonometry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 categorical.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fold.py:1(<module>)
      139    0.000    0.000    0.000    0.000 inspect.py:300(ismethod)
        1    0.000    0.000    0.000    0.000 _ir_utils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 multinomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 resource_sharer.py:1(<module>)
    36/32    0.000    0.000    0.000    0.000 typing.py:226(_type_repr)
        1    0.000    0.000    0.000    0.000 binomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parametrizations.py:33(_OrthMaps)
        4    0.000    0.000    0.000    0.000 typing.py:2384(<dictcomp>)
        3    0.000    0.000    0.000    0.000 typing.py:343(_tp_cache)
        1    0.000    0.000    0.000    0.000 adamax.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dataset.py:202(ConcatDataset)
        1    0.000    0.000    0.000    0.000 polyconfig.py:1(<module>)
